PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
HHS Regions,Region 9,2008,2,3.07964,2.53244,537,,386,450,,112,1485,211,58639
HHS Regions,Region 10,2008,2,3.00751,2.2187,51,,33,51,,5,140,41,6310
HHS Regions,Region 1,2008,3,1.21744,0.987526,45,,64,85,,34,228,112,23088
HHS Regions,Region 2,2008,3,1.89204,2.29871,742,,540,675,,62,2019,90,87832
HHS Regions,Region 3,2008,3,2.33492,1.79838,376,,303,494,,49,1222,146,67950
HHS Regions,Region 4,2008,3,1.92459,2.37218,710,,583,1162,,113,2568,343,108255
HHS Regions,Region 5,2008,3,2.56758,2.78356,577,,429,808,,97,1911,243,68653
HHS Regions,Region 6,2008,3,4.78586,4.51432,455,,536,735,,60,1786,170,39563
HHS Regions,Region 7,2008,3,1.46635,1.57392,83,,60,99,,25,267,75,16964
HHS Regions,Region 8,2008,3,0.950288,1.00308,60,,118,153,,50,381,81,37983
HHS Regions,Region 9,2008,3,3.45446,2.68909,567,,342,613,,101,1623,211,60355
HHS Regions,Region 10,2008,3,3.84687,3.03653,49,,63,76,,4,192,40,6323
HHS Regions,Region 1,2008,4,1.36279,1.21764,49,,80,154,,26,309,110,25377
HHS Regions,Region 2,2008,4,2.4554,2.85956,890,,654,943,,77,2564,92,89664
HHS Regions,Region 3,2008,4,4.09728,2.24309,345,,424,734,,57,1560,146,69547
HHS Regions,Region 4,2008,4,2.68859,3.56207,819,,949,1914,,152,3834,341,107634
HHS Regions,Region 5,2008,4,3.73075,3.90027,668,,646,1199,,101,2614,247,67021
HHS Regions,Region 6,2008,4,7.61878,7.10404,629,,909,1275,,115,2928,169,41216
HHS Regions,Region 7,2008,4,2.27307,2.41608,79,,76,227,,34,416,74,17218
HHS Regions,Region 8,2008,4,1.32218,1.42145,97,,186,230,,29,542,86,38130
HHS Regions,Region 9,2008,4,4.70055,3.91202,653,,492,879,,128,2152,205,55010
HHS Regions,Region 10,2008,4,7.43329,4.29594,60,,83,106,,3,252,38,5866
HHS Regions,Region 1,2008,5,2.20173,1.85205,82,,115,279,,31,507,112,27375
HHS Regions,Region 2,2008,5,3.21603,3.54956,960,,884,1324,,78,3246,84,91448
HHS Regions,Region 3,2008,5,4.00461,2.99184,370,,563,985,,69,1987,143,66414
HHS Regions,Region 4,2008,5,4.44768,5.2876,1135,,1514,3669,,240,6558,342,124026
HHS Regions,Region 5,2008,5,4.68712,4.89352,730,,987,1751,,151,3619,252,73955
HHS Regions,Region 6,2008,5,10.237,9.44139,902,,1428,1910,,222,4462,177,47260
HHS Regions,Region 7,2008,5,4.31218,4.33492,121,,134,529,,34,818,75,18870
HHS Regions,Region 8,2008,5,2.01087,1.97027,139,,315,309,,60,823,85,41771
HHS Regions,Region 9,2008,5,4.64486,3.89997,710,,533,1067,,129,2439,208,62539
HHS Regions,Region 10,2008,5,8.3698,5.93178,73,,122,151,,7,353,36,5951
HHS Regions,Region 1,2008,6,3.1347,3.05521,94,,193,601,,34,922,114,30178
HHS Regions,Region 2,2008,6,4.07719,4.04794,1031,,1053,1778,,90,3952,87,97630
